# CALTECH ALPINE CLUB ROLES. The jobs that exist, whoever is doing them.
#
# data/officers.csv says WHO. This file says WHAT THE JOBS ARE, and it is how
# the website knows a role is open. Nobody ever types the word "vacant": a role
# listed here with nobody currently holding it in officers.csv is shown as open,
# by itself. When somebody takes it on you add them to officers.csv and the
# notice disappears on its own. There is no second edit to remember.
#
# Lines starting with # are ignored, so you can leave notes here.
#
# role         the job title. Must match the 'role' column in officers.csv,
#              ignoring any "Co-" prefix. "Co-President" here is just President.
# group        the heading it appears under. Same names as officers.csv.
# order        smaller sorts first. Only matters relative to the other rows.
# seats        how many people the club wants in this job. LEAVE BLANK for a
#              role that takes as many volunteers as turn up -- a blank never
#              reports a vacancy while at least one person is doing it.
# chosen       'elected', 'appointed' or 'volunteer'. LEAVE BLANK IF YOU ARE
#              NOT SURE. The club has never written its election procedure
#              down, and a blank prints nothing, which is better than a guess.
# description  what the job involves, in a sentence or two. Write it so it is
#              still true in five years: no names, no dates, no numbers that
#              drift. What one person did last year belongs in a handover note.
# recruiting   LEAVE BLANK unless this role needs somebody even though it is
#              filled -- someone stepping down, or a job too big for one. Then
#              write the reason in plain words: "stepping down in June". What
#              you write is what the site shows.
#
# Retiring a role: delete the row. Nobody is lost -- officers.csv keeps the
# people who held it, and they stay on the Past officers list.
role,group,order,seats,chosen,description,recruiting
President,"Steering Committee",10,2,,"Runs the club: calls the meetings, decides what the year looks like, and speaks for the club to Caltech. The job people bring a question to when they do not know who else to ask.",
Treasurer,"Steering Committee",30,1,,"Looks after club money. Pays for trips and film festival costs, handles reimbursements, and keeps the accounts straight with Caltech.",
Secretary,"Steering Committee",40,1,,"Runs the mailing list and membership: adds people who ask to join, including from outside Caltech, and sends what goes out to members.",
"Film Festival Coordinator","Steering Committee",50,2,,"Puts on the club's film festivals. Books the venue, buys the screening license, arranges tickets through the Caltech Ticket Office, and lines up the raffle donations. The club's largest events and the ones that fund most of the rest.",
"Gear Officer","Steering Committee",60,1,,"Looks after the equipment the club owns and lends out, including the specialist climbing and packrafting kit that does not go through the Caltech Y. Handles reservations and keeps track of what has come back.",
"Partnerships & Deals Lead","Steering Committee",70,1,,"Finds and keeps the discounts members get, and talks to companies about sponsoring the club.",
"Climbing Commodore","Activity Leaders",200,,,"Organizes climbing days and looks after the bouldering cave in Brown Gym, including route setting.",
"Hiking and Backpacking Trip Coordinator","Activity Leaders",210,,,"Organizes hikes and overnight backpacking trips. Picks where and when, posts it on the calendar, and helps people sort out transport.",
"Trail Run Tyrant","Activity Leaders",220,,,"Runs the weekly trail run.",
"Talks Coordinator","Activity Leaders",230,,,"Invites people to give talks on campus about trips they have done, and books a room. A few evenings a year.",
